slug,url
divineandglitz,https://www.google.com/maps/place/Divine+%26+Glitz+Design+Pte+Ltd/@1.2816911,103.8198547,1509m/data=!3m3!1e3!4b1!5s0x31da1bd401f24c47:0x370dba53709564ea!4m6!3m5!1s0x31da1bd2272c6def:0x38d59eb481f303c1!8m2!3d1.2816857!4d103.822435!16s%2Fg%2F11hdvj8b01?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
lifesize-plans,https://www.google.com/maps/place/Lifesize+Plans+Singapore/@1.3355437,103.8807453,1509m/data=!3m2!1e3!4b1!4m6!3m5!1s0x31da170c7a3cb931:0x72dc04d103276ffb!8m2!3d1.3355383!4d103.8856216!16s%2Fg%2F11v6vmf1b4?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
ciseern,https://www.google.com/maps/place/Ciseern+by+Designer+Furnishings+Pte+Ltd/@1.3712651,103.9305393,1509m/data=!3m2!1e3!4b1!4m6!3m5!1s0x31da1781ec89b4a5:0x37db620b7f753ea8!8m2!3d1.3712597!4d103.9331196!16s%2Fg%2F1tk88n3w?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
concrid,https://www.google.com/maps/place/Concrid+Interior/@1.332969,103.887925,1509m/data=!3m3!1e3!4b1!5s0x31da19d5891d2295:0xe8d1b4d22d6d599a!4m6!3m5!1s0x31da173831614afb:0xfb4288eb95264915!8m2!3d1.3329636!4d103.8905053!16s%2Fg%2F11s34bd3qx?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
forma-one,https://www.google.com/maps/place/Forma+One+:+Award+Winning+Interior+Designer/@1.3250989,103.877186,1509m/data=!3m2!1e3!4b1!4m6!3m5!1s0x31da19defa3d4b55:0x192299366f0a0181!8m2!3d1.3250935!4d103.8797663!16s%2Fg%2F11yw217m23?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
page-studio,https://www.google.com/maps/place/Page+Studio/@1.3250989,103.877186,1509m/data=!3m2!1e3!5s0x31da181ffdf226f3:0xda059417b682c146!4m6!3m5!1s0x31da17a4b50f71d9:0x6e7bac92c0fadf4b!8m2!3d1.3323651!4d103.8904945!16s%2Fg%2F11y1xlxpdc?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
craftmakers,https://www.google.com/maps/place/Craftmakers+Interior+Design/@1.3274225,103.9156479,1509m/data=!3m3!1e3!4b1!5s0x31da3d5565a6ae45:0x4aff44c7379c1ca1!4m6!3m5!1s0x31da3dfc1a229f8b:0x2201fd91cb7a573e!8m2!3d1.3274171!4d103.9182282!16s%2Fg%2F11vjw6f75m?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
summerhaus-d-zign,https://www.google.com/maps/place/Summerhaus+D'zign+Pte+Ltd/@1.2803762,103.8199519,1509m/data=!3m3!1e3!4b1!5s0x31da197dc68a27fb:0xbfc99b4230652cb8!4m6!3m5!1s0x31da197d4f75f655:0xe0097097c3e8f2cc!8m2!3d1.2803708!4d103.8225322!16s%2Fg%2F1q67dfg8w?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
stylemyspace,https://www.google.com/maps/place/Stylemyspace/@1.3358618,103.8828657,1509m/data=!3m3!1e3!4b1!5s0x31da1736d8745c79:0x7d7bdf9950a37f5f!4m6!3m5!1s0x31da1792336445f1:0x4f1df5ab2382ce00!8m2!3d1.3358564!4d103.885446!16s%2Fg%2F11f3rymdsv?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
juz-interior,https://www.google.com/maps/place/Juz+Interior/@1.3335059,103.8921029,1509m/data=!3m2!1e3!4b1!4m6!3m5!1s0x31da178e933a208b:0x71b4f26da5459c32!8m2!3d1.3335005!4d103.8946832!16s%2Fg%2F11b6lm7fys?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
inclover-design,https://www.google.com/maps/place/Inclover+Design/@1.3547112,103.8757128,1509m/data=!3m3!1e3!4b1!5s0x31da17aff45cd6bd:0x80c8c6fd48b48d65!4m6!3m5!1s0x31da17ef5877b7a7:0x6aa45530fa45b2c7!8m2!3d1.3547058!4d103.8782931!16s%2Fg%2F11h6dfxcbq?entry=ttu&g_ep=EgoyMDI2MDUwMi4wIKXMDSoASAFQAw%3D%3D
